id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1437378,,3,1fa8f43a-da87-426d-bacf-cc33d17049bb,03.08.2020 00:31:00,92.208.191.197,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1511836,,2,c3657070-848b-4c15-a07b-1041e23e96c1,22.09.2022 12:40:00,203.170.182.131,Bogatynia,Dolnośląskie,59,Safari,Organic,/cart,cart
160346,11997,3,8d15c1e1-0a90-4ca4-bea6-8ba4480e8d30,04.01.2023 12:46:25,128.63.210.181,Bogatynia,Dolnośląskie,59,Chrome,Organic,/cart,cart
1156916,88696,6,6db2513c-6fc7-40ac-b338-a0e6fbc53f5c,23.09.2023 02:11:59,186.76.72.140,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1438095,,3,55148874-96da-4573-97cb-18313f88d717,22.07.2023 03:05:00,36.20.249.25,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1774602,,3,56dd7b67-ee23-407d-b93d-a8cd59bdd3cf,22.06.2021 08:45:00,76.234.17.165,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
12653,872,6,fb08ef1e-5bd1-4988-9eff-b4da7ad0c6c5,03.11.2020 00:04:20,223.114.184.120,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
387754,29356,3,9b452c40-c964-4580-9466-3dcfc759a290,17.11.2021 23:39:16,53.155.21.248,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
472476,35817,3,71e3f925-5750-4ae6-8f13-0e5b64ea83d6,28.09.2022 12:12:38,181.78.70.154,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
328550,24904,3,177440d7-4e4a-43ce-9447-6eb8607a5fbf,23.10.2022 10:46:40,149.154.63.92,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
296153,22437,6,6e85dfce-fb2c-4d06-b743-0075e8c230c9,18.08.2023 07:09:48,167.183.199.159,Bogatynia,Dolnośląskie,59,Safari,YouTube,/cart,cart
344279,26056,9,76e0fcca-fe3e-4ff8-89b2-52b6c1f009e8,05.01.2023 18:12:21,68.149.106.242,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1480271,,2,d957fe01-8d79-4b38-b93e-2ec6179b3d82,14.11.2022 06:00:00,104.186.240.86,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1643738,,2,4f8c6bfa-ce59-4de1-a39e-170726c16ba9,27.08.2021 12:09:00,17.201.124.190,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
160342,11997,4,d28fa60a-6e43-4753-9b57-5a03543174d1,02.06.2023 14:08:34,91.225.157.125,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
472489,35817,3,02b8e5a9-7792-4557-b4c6-8b87b06ee36e,28.09.2022 13:48:25,149.190.194.104,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1569510,,3,08b41ecb-4b8c-474f-82ed-c363b3490aed,29.08.2022 13:41:00,74.162.76.239,Bogatynia,Dolnośląskie,59,Other,Email,/cart,cart
504834,38355,6,5727cd2f-d908-4bb7-9fa6-0faefedd26a8,14.06.2020 22:08:24,38.85.210.74,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
932838,71313,4,7ab66aff-d387-443c-b34a-a8b27e7fad7b,17.03.2023 23:43:21,75.8.197.83,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
811918,62012,3,ccb31d15-3e00-4162-8122-b5f6465cb34a,24.09.2022 02:39:07,103.92.84.175,Bogatynia,Dolnośląskie,59,IE,Email,/cart,cart
1513046,,2,054b9dd5-eff0-441a-892e-a3f5b21c4384,22.07.2022 08:58:00,163.177.191.42,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1629584,,3,fe08e24b-c9b4-4e0c-88b4-54ed12ba2b88,28.09.2020 05:20:00,83.21.118.223,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
12669,872,9,5ba147b6-61c1-4b21-9cfd-7ad2970cc65d,02.11.2020 23:33:46,30.239.246.29,Bogatynia,Dolnośląskie,59,Other,YouTube,/cart,cart
504890,38355,9,b32daa3f-49d7-44b4-9291-bcea409265a2,12.09.2021 23:22:56,49.42.28.121,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
31061,2224,9,8e631f6d-af23-424b-9f38-0f707c402d23,09.01.2022 15:16:35,50.228.28.72,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
450642,34152,4,0ea4084a-bf03-42f5-a608-4819612fd534,21.01.2023 16:02:19,170.70.125.163,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
160375,11997,6,81c4a8d4-4abe-44e1-9d66-79de60c5c298,04.01.2023 11:06:29,86.14.47.113,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
31114,2224,4,b55f0fd6-26ef-403e-93ab-a3728434f611,01.05.2020 15:35:28,211.26.192.81,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
2058104,,3,b1b97492-7a64-4dcb-a98b-0367ad41052f,06.05.2021 13:56:00,102.42.68.36,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
725534,55325,6,c3f94cef-14ec-47db-8a79-e012be0b59d2,27.09.2023 00:34:20,55.12.246.148,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
2408614,,3,c2a3c282-e752-4bb9-afe1-d44850c91223,17.06.2022 14:37:00,73.10.46.245,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
472485,35817,12,71e3f925-5750-4ae6-8f13-0e5b64ea83d6,28.09.2022 12:27:02,181.78.70.154,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
12659,872,12,fb08ef1e-5bd1-4988-9eff-b4da7ad0c6c5,03.11.2020 00:08:50,223.114.184.120,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
2165019,,2,16f66427-d975-49b2-aff1-e91d299013b7,29.06.2019 11:09:00,31.239.126.24,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
2028694,,3,f1025493-6e2d-4fc5-add7-6530d9dcacff,08.10.2023 17:29:00,149.18.132.94,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
296111,22437,3,64c9605f-1291-4bac-8e2b-7332332dacbb,18.08.2023 08:59:43,129.79.66.43,Bogatynia,Dolnośląskie,59,Firefox,YouTube,/cart,cart
1656260,,3,8ee50aa6-9fcd-4ab5-9986-a46a1480dc40,19.05.2023 17:09:00,219.131.201.45,Bogatynia,Dolnośląskie,59,Other,Email,/cart,cart
502485,38181,3,058b03b5-ab7d-428f-9a57-230166f7296b,18.08.2020 23:22:29,176.54.196.226,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1311933,,3,126a6a76-bfd6-4666-bad0-b5701be46f9c,01.02.2019 18:10:00,172.134.174.26,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
729250,55622,3,4ef7c817-b3a8-4da5-ac8b-a62c6939158b,17.02.2023 05:56:26,1.170.143.102,Bogatynia,Dolnośląskie,59,Other,YouTube,/cart,cart
2089344,,2,e899fab3-9184-4b46-b155-26678a1b5f23,20.05.2022 05:35:00,25.112.252.137,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
504874,38355,6,9bd6ec79-1b9f-4693-96ea-3ae60a04b70f,12.09.2021 22:59:34,187.11.167.9,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
160406,11997,6,27c750a2-b34a-4924-aeaa-16a0eb4d389d,04.02.2023 11:42:31,6.204.88.103,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
725527,55325,12,f815f1b9-130c-4561-bc3a-7cc6007d8a28,27.09.2023 00:14:26,10.52.89.74,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
344259,26056,4,ec70b515-5d8e-4528-93ab-efc05368ff73,09.11.2022 17:53:45,161.160.159.2,Bogatynia,Dolnośląskie,59,Chrome,Organic,/cart,cart
975300,74608,4,8847c91b-ac54-4f13-8b25-591d91dc7636,10.04.2021 23:37:40,190.91.227.65,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
1523907,,3,96a9c072-aa7c-4b41-b3d6-6f2c8193a72a,30.03.2022 12:02:00,223.138.97.28,Gorzów Wielkopolski,Lubuskie,66,Safari,Adwords,/cart,cart
1106128,84716,3,bf761d08-080c-48f1-a250-f83311527377,26.04.2020 05:35:32,79.35.49.204,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
789279,60264,3,5e65dc8d-1273-46b3-bf27-d8d6a18c636a,12.10.2021 23:26:44,212.182.227.141,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
445974,33797,4,e11c85d7-0f6b-44d6-af1d-9cef85b1aae6,26.01.2023 05:39:51,1.226.195.210,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
739281,56409,3,de992af9-8c3e-49a9-8ce6-953b50c0f5fa,15.07.2023 05:10:30,64.194.61.224,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1146491,87860,3,ac56c434-8d2c-4dc2-920c-d3bf15d47812,03.12.2021 10:44:26,155.107.157.93,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1922045,,3,7ae107cc-3d80-47c5-80ff-5c0989363b0f,09.10.2023 08:21:00,168.146.73.208,Gorzów Wielkopolski,Lubuskie,66,Firefox,Facebook,/cart,cart
1157901,88760,12,e40d3340-88cd-4ec9-914e-0a0c8fb5746c,09.11.2022 08:24:07,7.78.182.60,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1631144,,3,990a3a2c-b5bc-4983-ac67-369948d108a3,18.12.2021 14:46:00,167.48.140.49,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2174300,,2,dd645a80-ea05-4713-b9c0-a10b060753ec,15.09.2020 09:40:00,205.68.48.123,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
447076,33895,12,1ba48bc2-070e-4c14-ace7-d5d61d8999e6,09.10.2023 08:52:58,162.27.184.79,Gorzów Wielkopolski,Lubuskie,66,Safari,Adwords,/cart,cart
1042199,79730,3,e0d8d747-210b-4034-907d-ad119bbc001b,14.05.2020 00:41:41,176.57.233.87,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1106168,84716,6,7457a9b4-7a4d-4200-acbc-e17292ebf6a1,20.05.2021 06:21:43,124.219.244.73,Gorzów Wielkopolski,Lubuskie,66,Firefox,Adwords,/cart,cart
2188927,,2,ffab772b-9f8c-4249-83ec-ebfb0503126b,25.05.2023 03:40:00,58.140.90.204,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
187609,14093,3,ad72fc5f-366c-42a1-8c8e-95b313e178df,12.11.2021 22:55:30,152.121.145.144,Gorzów Wielkopolski,Lubuskie,66,Safari,Adwords,/cart,cart
447044,33895,6,08b815cf-feae-405d-8fec-092cbc8b891e,09.10.2023 08:35:19,217.138.35.163,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
187619,14093,6,9b50ba22-cb2d-4418-a308-377e2e33b884,12.11.2021 22:56:55,78.240.120.239,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2289334,,3,48d53ae2-d4a1-4ef0-a142-9bb807a131e6,12.12.2019 15:47:00,55.235.12.63,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1890559,,2,45a38c0b-5e09-4978-861d-106f5d0c76c2,17.03.2020 09:57:00,190.51.30.148,Gorzów Wielkopolski,Lubuskie,66,Firefox,Adwords,/cart,cart
1764225,,3,14d52c72-efd8-492d-bad9-06c837edeb4b,31.01.2022 01:21:00,170.194.139.102,Gorzów Wielkopolski,Lubuskie,66,Chrome,YouTube,/cart,cart
1339097,,3,b9910be8-3b81-4e55-a65b-a1352c76cb08,01.09.2022 07:02:00,32.72.227.28,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1487440,,2,cdef8260-6a56-4263-8b3a-4cadc44423e5,02.11.2019 01:34:00,144.4.130.92,Gorzów Wielkopolski,Lubuskie,66,Firefox,Facebook,/cart,cart
1857072,,2,bf6ffc87-db5a-4373-884e-2eddb5c90c06,02.10.2023 15:28:00,209.159.5.156,Gorzów Wielkopolski,Lubuskie,66,Chrome,Organic,/cart,cart
103233,7771,4,0a0fa45e-6ab1-469e-ab86-afb84b8b65ba,11.06.2023 05:47:57,143.39.243.62,Gorzów Wielkopolski,Lubuskie,66,Safari,Adwords,/cart,cart
1106148,84716,3,a7fa9a80-01a8-4f96-a22f-2a85fa703c2f,26.04.2020 05:18:41,203.213.217.53,Gorzów Wielkopolski,Lubuskie,66,Chrome,Facebook,/cart,cart
1730673,,2,769dde83-8b73-441c-951c-b82a58382296,08.10.2022 02:39:00,138.151.20.102,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
447086,33895,9,695c2a5b-4372-493b-8951-7cc803d8cf19,09.10.2023 11:49:38,184.246.1.83,Gorzów Wielkopolski,Lubuskie,66,Firefox,Organic,/cart,cart
1523014,,2,3e7a07ff-c10d-4131-9e60-4be9afb6638f,23.07.2023 18:26:00,43.156.162.176,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
41474,3045,6,225bd37e-9084-4a02-a1bc-974908fe42bd,24.03.2022 22:39:56,66.146.170.152,Gorzów Wielkopolski,Lubuskie,66,Firefox,Facebook,/cart,cart
1818671,,3,8035884c-7a5a-4298-ae57-a5b0e907282b,29.04.2022 02:07:00,60.148.132.94,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
1072357,82127,3,e4f1b86f-4317-4912-a033-354c128c399c,13.12.2021 16:57:18,144.91.6.217,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2182543,,3,19d1453f-f482-4655-8b0e-f12ab3d626ea,02.11.2022 13:02:00,2.209.72.172,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
320227,24225,9,5f96547a-81a6-4c35-896f-e1b06cd99d5c,22.07.2023 12:35:40,6.179.72.24,Żagań,Lubuskie,68,Chrome,Adwords,/cart,cart
67988,5099,6,0d37e01d-8b75-4171-b0bc-be8dd81e1e7f,19.05.2023 01:28:35,145.4.92.40,Żagań,Lubuskie,68,Chrome,Organic,/cart,cart
442219,33491,3,0a1ddfff-5c10-45f1-a07e-251d142a8aae,19.12.2022 23:23:17,198.21.202.70,Żagań,Lubuskie,68,Safari,Organic,/cart,cart
1646159,,2,7e1f0c92-12c6-437e-a57f-19d052dfb4b4,12.06.2019 01:33:00,84.178.187.225,Żagań,Lubuskie,68,Chrome,Facebook,/cart,cart
200368,15068,9,404d598e-ccaa-41dc-a252-cf281554935a,08.03.2021 14:57:17,65.41.134.100,Żagań,Lubuskie,68,Safari,Adwords,/cart,cart
1729180,,3,bd517c5b-28c7-4490-b868-1cf3eb5f994c,15.04.2022 13:27:00,33.147.175.138,Żagań,Lubuskie,68,Safari,Adwords,/cart,cart
1771838,,2,78e92a89-7873-45b6-8da9-0b83a54538ee,09.01.2021 08:05:00,8.103.144.38,Żagań,Lubuskie,68,Other,YouTube,/cart,cart
1144761,87729,6,7dee94e8-d26b-4e76-a9d7-75d3d1637930,31.08.2023 05:12:30,45.3.3.191,Żagań,Lubuskie,68,Firefox,Email,/cart,cart
516830,39286,6,4298984d-121d-42e1-9383-cf0bdd4b09ea,23.07.2022 22:28:13,33.73.52.147,Ziltendorf,Lubuskie,69,Safari,Email,/cart,cart
1615827,,2,f3b67e3d-47c6-436b-9448-2522b3173e1e,06.05.2021 08:19:00,153.141.216.27,Ziltendorf,Lubuskie,69,Chrome,Email,/cart,cart
1316167,,2,c8930cf8-420c-4287-b741-508ea0a2ca1f,14.07.2019 12:15:00,100.63.108.85,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1216283,93225,4,956f54aa-dca2-40a6-8f37-beac2d363209,28.02.2023 03:53:27,147.61.193.7,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
913448,69882,3,36d0251f-4b3e-4a1e-8f8d-994869271db6,18.04.2022 03:09:52,218.144.125.30,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1754848,,2,1ac8318d-af36-4ed8-9c96-7f8372f7d8ee,07.02.2021 10:54:00,31.174.168.195,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
913458,69882,6,14c36ac9-880f-4619-acc8-65ff4bdd7b90,18.04.2022 03:08:28,79.84.193.80,Schwedt/Oder,Zachodniopomorskie,74,Other,Email,/cart,cart
913455,69882,3,14c36ac9-880f-4619-acc8-65ff4bdd7b90,18.04.2022 03:02:38,79.84.193.80,Schwedt/Oder,Zachodniopomorskie,74,Other,Email,/cart,cart
1163284,89153,4,68fdf5d1-b64a-4912-864e-c2d7c6396a08,23.06.2023 09:58:03,136.102.98.125,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
856721,65447,6,678d895b-51c3-4f52-a41a-85803b4e582a,26.01.2023 14:34:04,19.197.145.152,Schwedt/Oder,Zachodniopomorskie,74,Safari,Facebook,/cart,cart
864677,66035,3,a883038a-7c0e-4a5e-9f70-637b25108c6d,08.03.2023 16:23:45,197.113.202.107,Schwedt/Oder,Zachodniopomorskie,74,Safari,Email,/cart,cart
856724,65447,9,678d895b-51c3-4f52-a41a-85803b4e582a,26.01.2023 14:38:37,19.197.145.152,Schwedt/Oder,Zachodniopomorskie,74,Safari,Facebook,/cart,cart
2122687,,3,750638e1-b87e-4a1c-8ba0-00652f39e88e,15.03.2022 07:30:00,120.60.166.42,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Adwords,/cart,cart
1781147,,3,d9674367-72c6-4a84-9fcc-506f338029b7,05.11.2019 17:33:00,90.17.16.167,Schwedt/Oder,Zachodniopomorskie,74,Safari,Email,/cart,cart
545092,41469,4,41259c77-6416-4d94-9956-b9df61327509,07.12.2022 00:40:44,218.92.174.239,Schwedt/Oder,Zachodniopomorskie,74,IE,Email,/cart,cart
1365368,,3,dadd1720-e4d1-489d-83e6-4f641e9772a0,06.10.2023 15:43:00,109.15.7.61,London,England,E1,Firefox,Adwords,/cart,cart
1707063,,3,f7cb768d-ea61-4230-a9d4-6f906b67b2d4,22.04.2020 16:14:00,194.114.116.181,London,England,E1,Chrome,Email,/cart,cart
882962,67437,6,b26e5bb2-2ce0-43bf-9565-a041d6ed58bc,05.07.2022 10:32:57,7.207.105.180,London,England,E1,Safari,Facebook,/cart,cart
2415118,,2,5059b381-1e5d-4503-9ede-c2275c6775f7,20.04.2022 06:46:00,85.214.144.201,London,England,E2,Firefox,Email,/cart,cart
64695,4857,4,2f1855b5-2b40-4b42-a135-f6a251df04b2,10.04.2023 08:06:45,170.98.34.126,London,England,E2,IE,Adwords,/cart,cart
716110,54582,3,0f06e025-ec1c-4f15-b1de-699fe1a16280,09.09.2021 14:54:51,92.176.207.244,London,England,E3,Chrome,Facebook,/cart,cart
716094,54582,4,0125a6aa-a6a2-466c-9198-a4b4d6f0c0ab,11.05.2023 15:35:39,23.84.249.207,London,England,E3,Safari,Adwords,/cart,cart
1729596,,3,fe289fcf-2bfe-40a3-bd10-158ea5ed5041,19.11.2019 10:25:00,178.235.246.82,London,England,E4,Safari,Facebook,/cart,cart
2387077,,3,7a651a91-e181-4540-b9e3-b622b2e26a4a,23.09.2020 06:12:00,14.207.226.133,London,England,E4,Chrome,Email,/cart,cart
1721948,,3,6589ee8f-2ddb-440b-ae6f-4cd4018ae9b8,22.06.2022 18:08:00,101.169.141.115,London,England,E4,Chrome,YouTube,/cart,cart
1186453,90988,4,8e36e992-8187-4a8d-a2b5-efdb2e596f08,27.08.2022 23:07:01,52.225.59.156,London,England,E4,Chrome,Email,/cart,cart
1998245,,3,b3bc17cd-444a-4caa-8777-2578a5861281,23.07.2019 11:21:00,187.235.99.135,London,England,E6,Chrome,Adwords,/cart,cart
441416,33447,6,66a58147-c065-4dc1-81fb-410f66d377f1,21.09.2023 10:51:47,3.145.53.147,London,England,E6,Chrome,YouTube,/cart,cart
441448,33447,12,1203ce9f-53f2-48dd-b031-7d3ce0019c96,21.09.2023 09:10:51,211.77.65.240,London,England,E6,Other,Email,/cart,cart
301149,22799,4,1098eccc-b0a3-4afb-ad12-fb02ea1b3818,07.10.2020 05:27:21,85.143.134.96,London,England,E6,Firefox,Email,/cart,cart
2367949,,3,f97e3dcd-fdd5-495e-816c-04b981c42af5,19.09.2021 10:27:00,172.234.11.187,London,England,E6,Chrome,Adwords,/cart,cart
2301102,,2,e122d61f-6c6a-46fa-81b9-a07b5c591aba,02.09.2023 01:03:00,33.143.156.241,London,England,E7,Chrome,Email,/cart,cart
2225071,,3,1e29d0e5-8c5f-446e-81f8-f04102307290,03.02.2019 17:03:00,11.59.42.105,London,England,E7,Chrome,Email,/cart,cart
1892149,,2,a96e2584-0ec8-4cd2-9f4d-1d8b530d4097,13.10.2021 02:28:00,70.66.5.177,London,England,E7,Chrome,YouTube,/cart,cart
605911,46073,4,9391ba54-d41f-4f67-be29-63b81e33ab85,21.04.2023 15:44:30,84.147.171.92,London,England,E8,Chrome,Email,/cart,cart
