id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1758216,,2,2fe4e0e1-2b33-44bd-bfe6-e78604c777e2,06.06.2020 08:59:00,7.189.137.192,London,England,E9,Firefox,YouTube,/cart,cart
1921557,,2,8ee9e953-a135-4ccc-a234-661a41043747,21.10.2023 11:25:00,49.34.242.190,Liverpool,England,L8,Chrome,YouTube,/cart,cart
101347,7646,3,2870c226-1d3b-41cb-b594-c0bfbedfc9cf,04.06.2020 01:15:25,149.31.19.205,Liverpool,England,L8,Firefox,Adwords,/cart,cart
2251749,,3,cf1a21a7-6656-4c02-be60-8a9658ed0270,23.10.2022 15:53:00,186.87.237.47,Liverpool,England,L8,Safari,Adwords,/cart,cart
882011,67369,3,8749466e-1204-4d09-a8a8-893b28e75246,11.09.2023 10:39:49,184.164.70.45,Liverpool,England,L9,Chrome,Email,/cart,cart
559750,42576,4,be072f63-1c98-4f5b-8488-738b7800b8c2,25.12.2022 04:58:57,101.254.0.76,Liverpool,England,L9,Chrome,Organic,/cart,cart
882027,67369,6,79aca01d-16e5-418d-868e-ed48d1d1faba,11.09.2023 07:35:56,80.159.7.106,Liverpool,England,L9,Chrome,Facebook,/cart,cart
1591431,,2,e3edbe85-51af-4556-a24c-4a5ef6a080a2,03.03.2023 19:47:00,11.197.180.2,Salford,England,M6,Firefox,YouTube,/cart,cart
551086,41933,6,30cf7111-cdb8-46af-b444-4a27100fd58a,07.10.2023 06:25:32,191.134.125.40,Manchester,England,M8,Chrome,Facebook,/cart,cart
2127232,,3,575d5457-7dc8-4fdb-9360-e359647d088f,23.03.2020 16:21:00,39.151.231.243,Manchester,England,M9,Firefox,Email,/cart,cart
858278,65573,6,eda20a10-ef98-40da-a343-129dafac83b8,26.08.2023 04:57:00,175.34.56.62,Manchester,England,M9,Firefox,Adwords,/cart,cart
2335813,,3,7a2dec30-04f2-433f-8608-978d27d4fe0d,27.08.2023 09:15:00,103.29.225.56,Manchester,England,M9,IE,Email,/cart,cart
1210105,92765,3,2a06ad11-62ad-4143-a948-67e2b0f3322f,24.02.2023 08:27:27,113.111.162.62,Manchester,England,M9,Safari,Email,/cart,cart
2139098,,2,f60c4fd2-2ce1-4beb-b054-4ec3aed00683,23.02.2023 18:19:00,114.149.9.7,London,England,N1,Safari,YouTube,/cart,cart
1424053,,3,65efae42-2a50-4181-a47f-6b8f028d06d5,14.08.2021 04:37:00,186.122.198.245,London,England,N1,Safari,Email,/cart,cart
850716,64984,4,2138aff0-82df-4e7d-9fe0-a232e7097189,08.07.2022 16:26:31,40.78.175.81,London,England,N1,Chrome,YouTube,/cart,cart
2003271,,3,726d56e2-d2e9-4a6f-bbe4-0401ddb1df98,08.01.2021 11:56:00,62.173.161.69,London,England,N1,Chrome,Adwords,/cart,cart
1758405,,2,314cff06-c404-4a85-909c-3475a1400f3f,07.02.2023 02:54:00,207.59.39.32,London,England,N3,Safari,Adwords,/cart,cart
1438642,,2,61b7c6f5-f56d-4df2-ba83-492ba1447a04,19.09.2023 05:17:00,166.70.25.109,London,England,N4,Chrome,Adwords,/cart,cart
2054820,,3,235a4003-8cbd-4cfa-90e3-ce25578d8bb0,27.12.2019 05:38:00,140.170.4.94,London,England,N4,Firefox,Adwords,/cart,cart
928602,70982,3,6e243d36-e80a-4c92-9331-4437613226d7,21.10.2023 03:53:42,66.142.75.2,London,England,N4,Chrome,Email,/cart,cart
1740445,,3,f11d367f-9cc7-4341-ba68-1174ac5fb1b6,17.11.2021 05:25:00,67.104.43.17,London,England,N4,Firefox,Adwords,/cart,cart
928615,70982,3,04427528-c65d-4e47-97b8-ab1a3a96e9b6,21.10.2023 02:18:50,200.27.73.8,London,England,N4,Safari,Facebook,/cart,cart
1172013,89832,4,66cd6b2a-80a5-4268-88a1-79e517d9cdba,28.01.2023 23:19:18,176.57.10.65,London,England,N4,Firefox,Email,/cart,cart
783022,59810,6,48b6ff18-fc1c-422b-ab86-888bacb70f37,19.09.2023 07:33:28,92.239.215.196,London,England,N7,Chrome,Email,/cart,cart
1621887,,2,41f9448e-e0f7-4a2c-aa21-47e454611ef6,31.03.2020 10:15:00,186.202.185.77,London,England,N7,Chrome,YouTube,/cart,cart
2046527,,3,77f6b533-ed8b-41fd-95e7-58863b8a1001,22.04.2019 05:06:00,10.152.29.184,London,England,N7,Firefox,Email,/cart,cart
521667,39684,6,a1f58d16-4623-49f9-bf55-fc2fdbcea050,20.11.2022 08:38:22,126.29.229.163,London,England,N7,Firefox,Email,/cart,cart
521706,39684,6,fcccc6dc-5612-4a3e-82a6-a21c26f30052,20.11.2022 11:35:52,8.59.130.238,London,England,N7,Chrome,Organic,/cart,cart
41428,3038,4,b23761de-52b3-4aec-a820-eb8d22e45ff3,15.07.2022 03:49:03,51.17.156.136,London,England,N8,Firefox,Email,/cart,cart
498895,37921,4,0071bb6c-5f82-4a2e-9163-c755ad4a68ec,05.07.2021 05:04:13,143.200.187.96,London,England,N9,Safari,Adwords,/cart,cart
212480,15930,4,abbc8ba5-7230-4e2d-b7c3-52784ac389b3,06.06.2022 00:38:50,161.156.184.145,London,England,N9,Safari,Adwords,/cart,cart
590857,44925,12,dbb31a8b-6e71-4dd3-915d-703fa19138c2,07.02.2023 01:10:39,145.3.12.33,Sheffield,England,S2,Firefox,Email,/cart,cart
132548,9983,6,8b07af5d-48f4-42df-9310-b180820ff67c,13.09.2023 02:40:08,118.149.25.241,Sheffield,England,S2,Safari,Email,/cart,cart
1779161,,3,14d1ae7b-2e47-407d-8759-fc8a31fbd8ae,18.11.2022 17:53:00,167.190.189.125,Sheffield,England,S2,Chrome,Adwords,/cart,cart
132593,9983,12,79e65c78-add7-4eca-ae55-f040fe748f64,13.09.2023 01:23:46,138.164.83.59,Sheffield,England,S2,Chrome,Email,/cart,cart
132554,9983,12,8b07af5d-48f4-42df-9310-b180820ff67c,13.09.2023 02:52:18,118.149.25.241,Sheffield,England,S2,Safari,Email,/cart,cart
1460159,,2,0394cc63-a3f9-429c-9cde-5cac0441184a,18.06.2021 04:20:00,175.119.71.186,Sheffield,England,S5,Safari,YouTube,/cart,cart
1433302,,2,e8df4453-6dc5-406c-bf1e-cd576062a704,31.10.2020 05:23:00,215.141.233.187,Sheffield,England,S5,Firefox,Adwords,/cart,cart
1517195,,2,6b5432c5-b13f-4a78-9bd8-f6806f6b5e1a,01.01.2023 07:23:00,45.70.111.254,Sheffield,England,S5,Safari,Email,/cart,cart
147711,11046,6,66c283ad-703f-4595-bb69-7138444e9278,13.05.2021 08:15:23,210.108.182.38,Sheffield,England,S6,Other,Email,/cart,cart
1152879,88373,6,f8e25fc8-87b7-4722-9d46-416fc73201d0,09.09.2022 16:01:39,210.205.210.83,Sheffield,England,S8,Chrome,Email,/cart,cart
44304,3267,4,5ae602d5-86b3-4341-960c-ffa6ff46ff3a,05.07.2023 10:57:50,134.247.8.178,Sheffield,England,S8,Other,Email,/cart,cart
1031010,78818,4,31f58eb4-3af8-4701-91a9-da45032c8102,21.07.2022 11:26:20,56.187.234.248,London,England,W2,Chrome,Adwords,/cart,cart
1146076,87817,4,53913603-417b-413a-8507-e6d963197c4c,30.07.2023 12:24:07,44.227.226.194,London,England,W3,Firefox,Email,/cart,cart
2249429,,2,dc832fac-08d4-4db9-a70a-dd70a5997d18,04.09.2019 06:14:00,26.3.41.172,London,England,W3,Safari,Email,/cart,cart
2381227,,3,b3d91d01-fa16-42a5-9d66-77c88d9bae54,10.04.2023 18:55:00,199.118.50.118,London,England,W4,Chrome,Email,/cart,cart
2027922,,3,6f908a1b-7458-4a45-baa1-3ef45f26dad8,05.05.2019 19:42:00,87.99.26.126,London,England,W6,Chrome,Facebook,/cart,cart
1365127,,2,59d34195-94a9-4b78-9aee-9187cf5682fa,22.09.2021 14:12:00,81.197.19.113,London,England,W6,Firefox,Adwords,/cart,cart
906824,69394,4,17254555-d883-4bbe-b321-3e7867a3ccc9,15.07.2023 05:50:52,22.54.101.250,London,England,W7,Safari,Email,/cart,cart
1525678,,3,7713d46d-fc15-4191-ae89-6bff42670e94,08.01.2023 09:36:00,146.69.150.33,London,England,W9,Other,Email,/cart,cart
401435,30347,3,4fc066b8-3d61-40a6-8659-e068f969c6e0,11.09.2023 16:13:42,49.37.12.194,London,England,W9,Firefox,YouTube,/cart,cart
401457,30347,12,51e45482-5b41-4d32-b71b-a0df88f27720,11.09.2023 18:54:23,99.215.83.29,London,England,W9,Chrome,Adwords,/cart,cart
2055755,,3,f72e034c-84de-46de-af7a-c67a01b3a3fd,24.04.2022 13:01:00,82.222.160.11,London,England,W9,Chrome,YouTube,/cart,cart
299048,22663,12,de149b8b-9e43-4d73-b8f3-320c132c0bd9,11.04.2023 07:23:21,138.63.110.94,London,England,W9,IE,Email,/cart,cart
299068,22663,6,14903598-3d0d-4c5e-9ed8-22164b500b01,11.04.2023 06:02:32,115.117.135.18,London,England,W9,Firefox,Email,/cart,cart
1277212,97957,3,200ad88e-aafb-4e6e-887d-7a75d2213913,14.10.2023 00:01:04,68.127.62.78,Darwin,Northern Territory,810,Chrome,Email,/cart,cart
1358688,,2,3123b9af-09e2-4044-927d-009c56c7f935,04.09.2021 17:53:00,196.167.50.160,Darwin,Northern Territory,810,Safari,Email,/cart,cart
1277202,97957,3,06dedf20-0a72-4720-bcc1-26e7936ca8b5,14.10.2023 00:34:06,59.77.160.99,Darwin,Northern Territory,810,IE,Email,/cart,cart
446771,33875,3,8f80e34e-4af0-42ed-805b-76157e40b73d,09.05.2023 12:52:16,206.56.225.75,Buffalo Creek,Northern Territory,812,Safari,Email,/cart,cart
1334051,,3,11938325-9e17-45af-9dbc-dea2f5c33cf6,14.01.2021 18:39:00,171.229.50.56,Buffalo Creek,Northern Territory,812,Chrome,Adwords,/cart,cart
446774,33875,6,8f80e34e-4af0-42ed-805b-76157e40b73d,09.05.2023 12:55:37,206.56.225.75,Buffalo Creek,Northern Territory,812,Safari,Email,/cart,cart
2284509,,2,457dd59f-6fc1-4fb1-a744-9a842cce5fee,09.11.2021 14:55:00,17.6.110.12,Mitchell,Northern Territory,832,Firefox,Facebook,/cart,cart
1211162,92850,4,2e268b0d-59eb-4b59-8291-3b988e62a3b8,22.10.2023 00:59:07,121.105.141.111,Humpty Doo,Northern Territory,836,Safari,Email,/cart,cart
1602,126,12,ab6b848f-d697-4f11-8a5d-7ef793ad4dbf,20.04.2021 03:23:47,111.115.253.226,Cossack,Northern Territory,850,Safari,Adwords,/cart,cart
1609,126,6,b00cab1c-8c2c-494d-936e-edc72bb464ce,20.04.2021 05:54:12,212.173.149.183,Cossack,Northern Territory,850,IE,Email,/cart,cart
1641,126,12,2d2d863d-c12e-40bf-b8e8-3769db2e668f,20.04.2021 05:58:47,24.251.252.225,Cossack,Northern Territory,850,IE,Adwords,/cart,cart
72927,5504,9,31efd1bd-573b-4dd3-852a-88f31c5ccd00,25.06.2023 00:35:13,87.154.229.88,Alice Springs,Northern Territory,870,Safari,Email,/cart,cart
1998319,,3,24cc6b0e-e7d6-4b1d-9713-7f2a893d6176,21.07.2019 03:18:00,98.73.63.43,Alice Springs,Northern Territory,870,Safari,Email,/cart,cart
1080979,82837,4,981837da-675d-497f-b764-c4f17223698a,19.05.2023 08:08:38,39.59.192.203,Gibson Desert North,Northern Territory,872,Chrome,Email,/cart,cart
1080997,82837,12,8020ce9f-56f2-4eb1-9efa-f5d4295a79d0,29.05.2023 09:29:59,136.161.244.174,Gibson Desert North,Northern Territory,872,Chrome,Email,/cart,cart
620243,47100,3,5f34a1f6-c060-49bd-a9e9-bc639d50ac35,29.12.2022 07:59:03,74.96.105.90,St Albans,England,AL1,Chrome,Facebook,/cart,cart
208416,15587,12,e21541c3-f8d4-4b3f-a7d3-549cfcef8102,04.02.2020 13:04:43,42.18.116.154,Harpenden,England,AL5,Safari,YouTube,/cart,cart
208380,15587,6,528ec300-445b-4ac5-bbc0-de9d00569681,07.02.2023 15:16:28,211.119.161.134,Harpenden,England,AL5,Safari,Email,/cart,cart
208452,15587,9,90fc5854-893b-4219-8989-ad000e18d2d9,04.02.2020 14:39:49,136.87.210.186,Harpenden,England,AL5,Chrome,Adwords,/cart,cart
208449,15587,6,90fc5854-893b-4219-8989-ad000e18d2d9,04.02.2020 14:35:15,136.87.210.186,Harpenden,England,AL5,Chrome,Adwords,/cart,cart
208426,15587,9,ac73f3f4-2085-4f66-96a9-9d1cbe38c065,04.02.2020 14:55:44,71.80.138.228,Harpenden,England,AL5,Chrome,Adwords,/cart,cart
208423,15587,6,ac73f3f4-2085-4f66-96a9-9d1cbe38c065,04.02.2020 14:51:08,71.80.138.228,Harpenden,England,AL5,Chrome,Adwords,/cart,cart
208433,15587,3,15c27f75-2955-494f-9c21-c895419e46dc,04.02.2020 13:32:27,176.79.168.70,Harpenden,England,AL5,Safari,Organic,/cart,cart
208429,15587,12,ac73f3f4-2085-4f66-96a9-9d1cbe38c065,04.02.2020 15:03:08,71.80.138.228,Harpenden,England,AL5,Chrome,Adwords,/cart,cart
422479,31974,4,9f57cc8c-4a3e-429b-9dbe-5a29ddd82c7a,03.07.2023 02:53:45,220.171.200.205,Harpenden,England,AL5,Chrome,YouTube,/cart,cart
2216780,,2,7867924e-ccf4-425c-9d6d-1fffe4bb5ac3,10.08.2020 01:13:00,160.25.208.237,Birmingham,England,B10,Safari,Email,/cart,cart
1264797,96990,12,849442d1-d08d-4333-b205-9cf50b35b77a,13.05.2023 12:57:29,88.125.87.99,Birmingham,England,B11,Chrome,Adwords,/cart,cart
2151894,,3,48725796-6507-4864-bbed-4f6e08adcf06,13.07.2022 09:09:00,62.147.141.106,Birmingham,England,B11,Chrome,Email,/cart,cart
1132926,86796,4,4f49be73-78e0-490f-be7f-e7845c24bb4e,25.01.2021 04:34:12,149.209.202.135,Birmingham,England,B13,Firefox,Facebook,/cart,cart
239532,18012,3,24c03f50-cd81-4eff-81d3-e6883ce01d2d,30.04.2023 16:03:00,57.81.158.135,Birmingham,England,B13,Chrome,Email,/cart,cart
2057646,,2,a704e307-dffa-4aef-8f97-742b7e683759,18.03.2022 15:33:00,217.89.29.167,Birmingham,England,B20,Firefox,Email,/cart,cart
1637515,,2,50a81735-2061-49cb-82ed-92b1200c6d77,25.05.2021 06:54:00,208.131.217.90,Birmingham,England,B23,Chrome,Email,/cart,cart
1760487,,3,7b2fc937-fc3f-4d6b-9ab2-fee1344dc41d,01.03.2020 14:37:00,23.117.228.161,Birmingham,England,B23,Chrome,Adwords,/cart,cart
1349681,,3,6dfe6ee6-4f6e-4a39-86e1-80c2973d486c,17.06.2021 08:54:00,186.213.104.247,Birmingham,England,B23,Chrome,YouTube,/cart,cart
2180212,,2,f99f2acd-3423-4352-a89c-81837d1dea15,25.09.2021 17:36:00,98.196.165.247,Birmingham,England,B23,Firefox,Email,/cart,cart
2058041,,3,5c2b7602-9551-4acd-afb5-fe9800286b30,15.05.2021 04:42:00,131.133.83.198,Birmingham,England,B26,Firefox,Email,/cart,cart
676422,51528,4,30e21d15-3b12-4ac4-bef6-d91330fb1390,12.10.2023 06:42:21,154.18.98.56,Birmingham,England,B26,Firefox,Email,/cart,cart
870772,66527,9,539e8818-1ccc-4fed-96c4-9be647df9daf,24.06.2023 10:31:47,65.232.81.127,Birmingham,England,B26,Safari,Email,/cart,cart
1281865,98301,4,6bdcd273-b6a7-4026-a6c7-c4f8a305db38,10.12.2022 03:34:32,116.88.194.57,Birmingham,England,B26,Chrome,YouTube,/cart,cart
80625,6100,12,f5d165c7-17f0-480d-ba61-efd9ffb03504,17.01.2023 04:12:02,91.117.190.44,Birmingham,England,B28,Firefox,Email,/cart,cart
1144138,87674,4,bd2d0114-24ac-4a17-a3e5-b8d942c8fee7,30.08.2023 14:29:18,7.65.201.195,Birmingham,England,B28,Safari,Adwords,/cart,cart
1839590,,2,291c12df-daee-43eb-9958-78f63ccc01be,08.08.2022 08:07:00,53.107.26.190,Birmingham,England,B28,Chrome,Email,/cart,cart
80651,6100,12,d29b096e-3f5a-4b84-ad60-4edc37c53f2e,17.01.2023 03:56:34,46.163.46.73,Birmingham,England,B28,Safari,Email,/cart,cart
1942140,,2,42b3d828-aead-4c9f-9fc8-01888bebf8c3,23.03.2023 14:34:00,65.18.241.127,Birmingham,England,B29,Chrome,Email,/cart,cart
2139034,,3,f004f375-a057-40d4-ad05-01a09b6b528b,07.07.2022 02:33:00,130.120.56.21,Birmingham,England,B29,Chrome,Adwords,/cart,cart
1210065,92762,4,2ee530c9-c743-4357-8a6b-c030903b148d,29.11.2022 00:50:26,8.197.46.44,Birmingham,England,B29,Firefox,Email,/cart,cart
735807,56157,4,07224e89-d924-45df-8859-209eb110fa37,23.11.2021 01:32:49,120.213.7.35,Birmingham,England,B29,Firefox,Adwords,/cart,cart
2204920,,3,9e0acaa1-569d-47b3-ad89-76539d994a01,06.10.2022 13:27:00,63.50.63.17,Birmingham,England,B29,Chrome,Facebook,/cart,cart
157134,11767,3,3c28c116-9dec-415b-9c21-16980081e07e,22.07.2022 02:58:42,93.206.134.49,Birmingham,England,B30,Chrome,Email,/cart,cart
157098,11767,6,d587c59b-4711-4be3-9c88-1d1668a3345a,22.07.2022 04:02:54,214.168.235.139,Birmingham,England,B30,Chrome,Email,/cart,cart
998715,76402,3,a597245a-5dce-4c26-b1ea-f0eb613df0be,26.06.2023 10:25:02,49.73.213.167,Birmingham,England,B30,Firefox,Facebook,/cart,cart
1385732,,3,07ca7fbe-0334-43dd-a985-be87e5944a75,08.08.2023 16:27:00,43.220.150.25,Birmingham,England,B31,Firefox,Organic,/cart,cart
2321970,,3,01bf7767-bf16-4212-bbb5-a43253622c3b,30.09.2021 09:31:00,115.94.77.196,Birmingham,England,B31,Safari,Email,/cart,cart
1231842,94445,6,dc6ece50-8d3f-41c1-8784-db0ad3859d3f,20.05.2023 04:08:24,157.114.147.156,Birmingham,England,B31,Firefox,Adwords,/cart,cart
743092,56716,4,02573c19-9b66-40d9-b489-92c549ac72f2,23.02.2023 13:01:33,153.17.206.81,Birmingham,England,B31,Chrome,Facebook,/cart,cart
1690173,,2,4887592b-43c3-402e-ac93-9b8048efb150,10.04.2021 08:10:00,130.155.136.99,Birmingham,England,B31,Chrome,Adwords,/cart,cart
878281,67077,4,622c497f-90a9-4381-bb11-89980f71dc6d,01.09.2023 17:12:21,82.197.177.227,Birmingham,England,B32,Chrome,Email,/cart,cart
1998454,,2,ac107657-b180-4a4d-aa02-abd6e8946f8f,16.09.2020 12:15:00,60.42.120.244,Birmingham,England,B36,Safari,Facebook,/cart,cart
2267920,,3,7764892a-4987-4478-ae19-9d8815f16b23,30.11.2022 12:24:00,136.27.148.177,Birmingham,England,B37,Chrome,Email,/cart,cart
908241,69485,6,e9607970-967e-4ab1-af65-118d132510c8,17.06.2022 17:41:08,73.135.153.177,Birmingham,England,B43,Chrome,Adwords,/cart,cart
1512243,,2,ed28157e-90af-4af3-a409-3c32dc95cd1b,09.03.2021 13:31:00,149.57.123.72,Birmingham,England,B44,Chrome,Email,/cart,cart
981620,75140,4,c39a6307-0ba7-46d6-adb8-6cd88c279685,29.06.2021 00:03:16,198.145.0.189,Halesowen,England,B62,Firefox,Adwords,/cart,cart
2273719,,2,b2754a55-04cf-446b-ae54-c8904c7cc339,19.09.2023 14:54:00,216.220.10.1,Halesowen,England,B62,Safari,Adwords,/cart,cart
476576,36154,4,af3745f3-bdc7-46d9-befe-e94040d7ea97,08.11.2021 20:39:16,184.252.0.179,Halesowen,England,B62,IE,Adwords,/cart,cart
2236291,,3,0aceb977-191e-49af-8781-89986ef7967a,15.03.2020 07:51:00,115.253.84.190,Halesowen,England,B63,Chrome,Adwords,/cart,cart
733234,55955,4,c78e24f9-b0c2-49f7-88eb-9870573d9463,20.09.2023 00:39:59,143.157.70.242,Halesowen,England,B63,Chrome,Email,/cart,cart
175731,13205,4,26bc7eae-95f9-429d-8c26-1e3bf8ca90a5,26.06.2023 12:45:07,159.246.163.50,Smethwick,England,B67,Chrome,Facebook,/cart,cart
681951,51924,6,8e7e3cf9-ffbe-42ba-a278-52ad7a31daa3,05.12.2022 06:29:46,149.158.165.67,Smethwick,England,B67,Chrome,Email,/cart,cart
2275277,,3,c6c0c378-f2e1-421f-b712-819f2336574a,15.12.2021 04:39:00,43.188.217.229,Oldbury,England,B69,Firefox,YouTube,/cart,cart
