id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
868650,66349,4,b8a9221d-af10-4561-90fd-e02ee12c0190,26.06.2023 11:02:13,191.75.41.35,West Bromwich,England,B71,Chrome,Adwords,/cart,cart
942663,72085,3,885f5567-7e06-43ea-8dc2-06c5e1cd693c,12.03.2020 02:05:32,87.26.204.38,The Royal Town of Sutton Coldfield,England,B74,Other,Organic,/cart,cart
1370491,,3,2afe2312-4dea-4a18-a938-cbdef1af3e26,30.09.2020 03:53:00,37.12.78.177,Tamworth,England,B77,Safari,Adwords,/cart,cart
349466,26480,6,bbf0df89-9a9e-4ced-8997-c22bb99ef84c,19.08.2023 12:50:45,88.253.204.217,Tamworth,England,B77,Other,Email,/cart,cart
349459,26480,12,a8e769d2-9ca8-4e4a-8d4c-b0586f9562f0,19.08.2023 14:01:45,17.167.1.158,Tamworth,England,B77,Chrome,Email,/cart,cart
756537,57715,4,b5b8cecf-f43d-457d-b72b-fef83a80f47c,21.05.2023 22:43:16,180.139.139.175,Tamworth,England,B77,Firefox,Facebook,/cart,cart
1642218,,2,d680e1c3-f274-4d4b-96ce-ca4b94ca53bf,07.05.2022 12:28:00,187.11.232.94,Dordon,England,B78,Chrome,Adwords,/cart,cart
479610,36388,3,b9857eee-619e-4b56-a864-082123023da6,09.05.2023 01:11:25,196.7.212.66,Solihull,England,B91,Chrome,Email,/cart,cart
445221,33710,9,d27ed549-def3-4786-b0a4-14d684b6a672,10.05.2023 23:01:29,144.17.238.18,Solihull,England,B91,Safari,Adwords,/cart,cart
1958966,,3,91c5ea3e-c735-4a88-8b07-8fa5f9489033,28.09.2020 07:52:00,130.147.195.190,Redditch,England,B97,Safari,Email,/cart,cart
1396588,,2,dc121e3e-d6b6-4906-9c92-39f99f3cd248,28.02.2023 16:05:00,209.85.113.44,Redditch,England,B98,Chrome,Email,/cart,cart
2423695,,3,dc8fdfd0-8f42-4881-9f41-3ce777a50ac6,06.11.2022 13:15:00,105.100.177.23,Redditch,England,B98,Chrome,Adwords,/cart,cart
1888828,,2,3f9da03f-aecf-4b9b-a058-66ae2b75fd71,04.02.2020 15:23:00,124.181.145.189,Redditch,England,B98,Chrome,Email,/cart,cart
1112641,85229,3,2748ffed-0980-43ec-803c-0022560033f9,02.04.2023 06:59:52,200.48.53.106,Redditch,England,B98,Chrome,Adwords,/cart,cart
222869,16700,3,77b415e7-10db-4cda-9cf3-773465198954,16.02.2021 08:42:59,86.102.74.25,Bath,England,BA2,IE,Organic,/cart,cart
1471865,,2,71706d00-b752-4ce0-a7bd-37b127f87817,28.05.2021 03:24:00,31.3.121.127,Radstock,England,BA3,Chrome,Email,/cart,cart
1914005,,2,2ec2964c-7f1d-4823-867b-c35c5d6eaeee,05.01.2019 02:05:00,99.238.164.3,Blackburn,England,BB1,Chrome,Email,/cart,cart
1974854,,3,c7b4a68d-0338-4fc7-a888-89cbfa06877d,23.05.2022 09:07:00,198.48.107.141,Blackburn,England,BB1,IE,Email,/cart,cart
142468,10670,3,399670e7-3118-46a7-a496-7247a299a8c6,19.10.2023 02:24:20,204.87.219.62,Blackburn,England,BB2,Chrome,Email,/cart,cart
1016689,77694,4,36c68241-8ac0-44db-bcaa-5a22fb90d69a,24.05.2023 09:15:45,48.172.100.164,Blackburn,England,BB2,Chrome,Adwords,/cart,cart
763184,58212,4,d5c2a26d-3317-4d41-9e99-3924a871ef54,04.09.2020 14:43:19,32.226.189.242,Darwen,England,BB3,Firefox,Email,/cart,cart
1039075,79485,4,5d96b0c7-f527-443c-b8c2-a65bb0870491,24.10.2023 09:54:04,65.9.30.219,Darwen,England,BB3,Firefox,Adwords,/cart,cart
222925,16706,4,98afceee-731c-45f0-ba0a-b2fbfe5ef0b3,02.11.2022 07:25:58,128.176.201.43,Darwen,England,BB3,Chrome,YouTube,/cart,cart
615621,46747,3,61973f6a-de01-4d06-ac82-6a9ae8fb9bd8,19.08.2023 07:53:36,135.215.179.67,Haslingden,England,BB4,Safari,Email,/cart,cart
2425405,,2,6b00ffe1-ca02-4f9b-be1f-6e843e84e399,24.02.2022 13:26:00,92.85.11.206,Haslingden,England,BB4,Firefox,Adwords,/cart,cart
1014288,77532,3,dfd5a7df-fbe7-43d2-bf6e-69045b9abbf9,07.07.2020 01:10:59,65.129.232.223,Haslingden,England,BB4,IE,Adwords,/cart,cart
1014343,77532,6,8c800203-5a20-46c0-aeea-cc164e27ffa2,21.10.2023 02:53:48,218.246.161.198,Haslingden,England,BB4,Other,Email,/cart,cart
727416,55457,3,539694f3-b090-4d0a-b07a-6de6bbe695eb,26.07.2023 12:42:51,214.187.25.226,Accrington,England,BB5,Chrome,Adwords,/cart,cart
2269582,,3,a95dc8ca-f02b-498a-8b66-6de9233a364a,05.07.2022 01:13:00,72.100.220.126,Clitheroe,England,BB7,Firefox,Email,/cart,cart
141652,10603,6,ce4c84ca-84b6-4c92-9abd-9e1f88a3abef,13.07.2023 17:22:04,200.40.245.151,Bradford,England,BD2,Chrome,Facebook,/cart,cart
141662,10603,3,d8dd30d7-a020-4c05-9192-8d753416a806,13.07.2023 17:56:52,118.40.62.158,Bradford,England,BD2,Firefox,YouTube,/cart,cart
2067601,,3,858c6917-317f-4b45-a55c-bdb613681d76,22.09.2023 11:32:00,152.18.50.199,Bradford,England,BD2,Firefox,Email,/cart,cart
2298671,,2,d8012fc7-814f-4aac-91ea-9f41375db9d4,30.04.2020 08:33:00,163.146.12.246,Bradford,England,BD3,Firefox,Email,/cart,cart
130958,9855,4,d9bddf24-79af-4058-b414-edb2670611ef,07.04.2022 03:58:16,125.74.159.192,Bradford,England,BD3,Safari,Email,/cart,cart
130943,9855,3,ef794ee8-863b-4c84-9bee-c61f70c5e71c,05.08.2023 03:22:54,111.55.254.224,Bradford,England,BD3,Chrome,Email,/cart,cart
2410679,,3,44e8b102-5bd9-4984-942b-a9c96d3fdce0,17.02.2023 19:35:00,138.182.138.197,Bradford,England,BD4,Chrome,Adwords,/cart,cart
942863,72097,12,b727c293-9904-4a88-b7a2-d4466086048b,14.09.2023 11:58:22,93.138.224.152,Bradford,England,BD4,Other,Email,/cart,cart
1801118,,3,fe3b11a4-fd90-4ff4-b9a0-d1acf45784ab,16.04.2020 03:53:00,179.88.7.237,Bradford,England,BD4,Chrome,Adwords,/cart,cart
2339723,,3,d9bd0113-a90d-4c48-988c-f77c3922e30f,20.07.2022 08:03:00,214.93.96.201,Bradford,England,BD4,Chrome,YouTube,/cart,cart
1582416,,2,432a7dd9-1da5-460e-9d1f-033556209d19,19.06.2023 09:25:00,134.73.118.177,Bradford,England,BD4,Chrome,Facebook,/cart,cart
2187858,,2,336fc1ee-8101-416b-a5b7-4812e2710f1a,28.01.2022 07:18:00,116.214.29.16,Bradford,England,BD5,Chrome,Email,/cart,cart
233101,17493,6,8383e1e1-bb50-4933-abdc-4a933af5d1df,16.11.2020 15:36:26,211.195.62.30,Bradford,England,BD6,IE,Email,/cart,cart
233105,17493,3,76aa04bb-494d-4ab7-9533-6d0b3acb3541,16.11.2020 16:36:32,27.130.169.6,Bradford,England,BD6,Firefox,Email,/cart,cart
1515073,,2,ec3b71b9-0571-4633-89ee-6ee6bfb780d5,06.09.2021 15:29:00,220.209.231.167,Bradford,England,BD6,Firefox,Email,/cart,cart
1126170,86306,6,6764f3de-d223-4d62-bb08-0cd29ef675f1,26.09.2022 09:15:15,50.173.89.215,Bradford,England,BD7,Chrome,Email,/cart,cart
1882408,,3,612c4ad6-0a96-4054-9df9-956d2ff07d30,08.07.2020 07:29:00,42.199.143.13,Bradford,England,BD8,Chrome,Email,/cart,cart
377782,28543,6,9b5210e1-7349-4fed-80a9-92bcd2265def,10.07.2022 07:01:15,190.150.238.90,Bradford,England,BD9,Safari,Email,/cart,cart
487852,37040,3,5b000197-1038-466e-9913-4c33c41ce822,12.04.2020 23:55:02,35.206.135.84,Bournemouth,England,BH8,Chrome,Email,/cart,cart
1471230,,3,18f2863c-f297-4f49-9bf1-e5084ccf4e44,17.02.2019 11:25:00,119.61.235.175,Bournemouth,England,BH8,IE,Email,/cart,cart
2252757,,3,e77420be-cb63-401d-801e-3c04bd44bfac,29.10.2020 14:37:00,76.142.169.172,Bournemouth,England,BH8,Safari,Facebook,/cart,cart
109480,8236,4,12cbb3e9-aa3f-4ff6-ba44-c7f6172ac36b,12.02.2019 01:44:12,221.237.197.1,Bolton,England,BL1,Safari,Facebook,/cart,cart
970769,74276,4,75a7a4cf-8290-4d6a-94ff-60f398ca9ed9,03.11.2021 13:20:26,199.217.156.246,Bolton,England,BL2,Chrome,Email,/cart,cart
1885955,,3,c2b03ee8-6831-4b97-8d00-b811a220b5ae,29.09.2019 19:21:00,65.240.204.56,Bolton,England,BL2,Chrome,Email,/cart,cart
1564881,,3,5f8efcc7-fb5e-4b5c-b9ac-ae9198fb4491,14.08.2019 14:22:00,63.170.248.226,Bolton,England,BL3,IE,Email,/cart,cart
257467,19416,6,24400c03-08eb-4a64-b17c-28360f3a71f0,22.08.2023 04:48:57,34.74.3.15,Bolton,England,BL3,Chrome,Email,/cart,cart
951058,72738,4,c2a49450-291f-469d-9b40-ab2e65f36d00,02.03.2021 07:22:53,112.84.181.91,Bolton,England,BL3,Chrome,Organic,/cart,cart
980645,75039,3,8ee95653-8ead-4519-8aef-46857ceb3d7a,11.12.2020 00:32:54,142.100.208.23,Bolton,England,BL3,Safari,Email,/cart,cart
1683380,,2,7a3de099-f744-424a-81f8-2a64da3abfa9,04.08.2023 04:52:00,39.204.183.128,Farnworth,England,BL4,Chrome,Email,/cart,cart
2246833,,3,0455bf46-fc21-4e96-9260-47f92d735406,26.10.2019 20:12:00,151.212.143.29,Farnworth,England,BL4,Firefox,Adwords,/cart,cart
416539,31491,9,62156c12-f1b3-43ed-ba4a-679b9a62d2c1,20.02.2022 05:26:45,115.172.209.129,Horwich,England,BL6,Chrome,Email,/cart,cart
1239350,95027,3,1444d5f5-5d0f-4671-8ecc-7b9e0f6d7861,23.03.2023 14:34:46,123.5.58.137,Horwich,England,BL6,Chrome,Facebook,/cart,cart
416529,31491,4,19d738a6-dadb-45e7-ad59-56c68ef7c4e5,13.12.2022 02:06:00,125.127.254.219,Horwich,England,BL6,Chrome,Adwords,/cart,cart
416553,31491,3,46c5b2d1-4283-410d-8d22-48cba09ff45d,20.02.2022 03:00:17,81.55.8.109,Horwich,England,BL6,Chrome,Facebook,/cart,cart
1826706,,2,efb1d939-2edc-4b4c-ad17-99740d48f258,15.04.2020 15:44:00,99.85.255.25,Bury,England,BL9,Chrome,Adwords,/cart,cart
648657,49284,4,5fe4d53d-5ae6-4274-bc07-57225cfad601,03.08.2023 23:52:11,220.211.57.176,Bury,England,BL9,Chrome,Adwords,/cart,cart
1138751,87244,4,55037e4c-ad56-4166-b989-9e15c9fb8dec,04.09.2023 16:05:05,157.3.13.121,Brighton,England,BN1,Safari,Adwords,/cart,cart
587499,44654,6,587977f2-ca6f-4139-8d8a-a39eb3a0e971,04.10.2023 16:01:12,183.54.252.202,Brighton,England,BN1,Chrome,Email,/cart,cart
587492,44654,6,9676a68a-2233-4e9b-9a80-0d5a4180c483,04.10.2023 12:28:44,101.231.52.171,Brighton,England,BN1,Firefox,Email,/cart,cart
1627615,,2,3af57762-595b-45da-82fc-b100b87e2680,25.01.2022 02:44:00,106.227.39.108,Brighton,England,BN1,Other,Adwords,/cart,cart
2049462,,2,4a3cc849-2216-4db3-b6b6-d22397e79b5b,11.08.2021 13:39:00,125.136.11.239,Brighton,England,BN1,Chrome,Email,/cart,cart
1244113,95410,12,c84fba3d-bbd9-4cbd-b48e-5db67666946e,14.02.2021 20:39:57,204.130.251.204,Brighton,England,BN2,Safari,YouTube,/cart,cart
1244107,95410,6,c84fba3d-bbd9-4cbd-b48e-5db67666946e,14.02.2021 20:31:54,204.130.251.204,Brighton,England,BN2,Safari,YouTube,/cart,cart
1244104,95410,3,c84fba3d-bbd9-4cbd-b48e-5db67666946e,14.02.2021 20:27:55,204.130.251.204,Brighton,England,BN2,Safari,YouTube,/cart,cart
1244094,95410,6,38549768-52ea-4ec3-96dc-76d51e3cc94f,14.02.2021 22:16:03,53.175.95.140,Brighton,England,BN2,Firefox,Email,/cart,cart
2423356,,3,b2ed4414-71dc-4b8c-93ed-2997dc1004c1,13.02.2019 16:18:00,110.67.48.213,Brighton,England,BN2,Chrome,Facebook,/cart,cart
834104,63741,12,60a51441-4e88-4bce-9009-ba33caa4ba90,13.04.2022 08:22:36,218.16.168.31,Hove,England,BN3,Chrome,Adwords,/cart,cart
834117,63741,12,6b8ffca3-8859-4e71-8554-0eb70a091ef4,13.04.2022 06:23:25,206.195.29.181,Hove,England,BN3,Chrome,Email,/cart,cart
1970346,,3,b0079859-1cf7-4c3b-88e5-d68d3048dec0,13.09.2022 07:38:00,194.124.101.91,Hove,England,BN3,Chrome,YouTube,/cart,cart
834111,63741,6,6b8ffca3-8859-4e71-8554-0eb70a091ef4,13.04.2022 06:15:16,206.195.29.181,Hove,England,BN3,Chrome,Email,/cart,cart
1789529,,3,4483de25-d5b4-4791-8a9c-82155061a4e1,06.09.2021 03:56:00,211.228.6.77,Hove,England,BN3,Chrome,Email,/cart,cart
503242,38238,4,9a11b88e-da98-4756-9037-559f27dbb2eb,17.02.2022 13:55:25,35.222.126.6,Bromley,England,BR1,Safari,Email,/cart,cart
2344551,,3,93fa575a-5e0d-46c9-ad39-217b869e9f3f,11.03.2022 18:10:00,20.40.94.214,Bromley,England,BR2,Chrome,Adwords,/cart,cart
1111382,85122,3,b21f219b-36ea-46b1-a797-4ca0a2207890,11.04.2019 14:16:41,19.77.134.64,Orpington,England,BR5,Chrome,Email,/cart,cart
1959814,,2,502e7743-eba7-41d6-8ebc-4faf2f6a9fa4,30.01.2019 04:41:00,173.175.71.178,Orpington,England,BR5,Chrome,Adwords,/cart,cart
1610670,,2,cca2266d-c93e-4c9e-9959-61a8d1c68681,19.09.2019 03:10:00,4.136.7.60,Orpington,England,BR5,Chrome,Email,/cart,cart
56914,4258,3,954425d7-3d37-469d-ba71-0537669cb4b1,04.09.2021 18:24:13,150.104.132.222,Orpington,England,BR5,Chrome,Email,/cart,cart
833220,63672,6,870700c5-c4de-4523-aa7c-9483a97b53f7,03.06.2023 08:34:17,215.88.131.229,Orpington,England,BR6,Firefox,Email,/cart,cart
343650,26012,9,a07abae7-c309-47a8-81cf-dc66c0ab7e14,17.10.2023 01:58:29,133.225.95.217,Bristol,England,BS3,Firefox,Adwords,/cart,cart
1491094,,3,f4af17ef-0d09-4f20-a43c-3af69dcffc74,14.02.2019 14:38:00,1.212.170.2,Bristol,England,BS3,Chrome,Email,/cart,cart
2231122,,2,e7d04c97-a2fb-41b7-ba31-5aee65dbd124,02.05.2022 04:41:00,23.222.35.131,Bristol,England,BS4,IE,Email,/cart,cart
2161953,,2,361a0670-cd91-45d6-8e2f-8f8ca692770b,14.05.2022 08:32:00,95.230.119.18,Bristol,England,BS5,Other,Email,/cart,cart
2398093,,2,98ecfd89-2356-46b9-833f-7a65dbd3b069,20.07.2023 07:33:00,20.177.28.237,Bristol,England,BS5,Chrome,Facebook,/cart,cart
2037013,,3,8be26f90-847b-4321-87c7-02322a906262,17.07.2021 10:18:00,154.172.255.84,Bristol,England,BS5,Safari,Email,/cart,cart
734491,56054,4,613c98b1-cbe3-4083-add3-1d7c08e3aa47,30.06.2020 03:50:42,29.11.122.74,Bristol,England,BS5,Safari,Facebook,/cart,cart
2284972,,3,748f956c-b361-4527-b4ff-8afecde11d0f,15.01.2023 08:33:00,205.221.62.242,Bristol,England,BS6,Chrome,YouTube,/cart,cart
1936001,,2,92d9cab1-a687-45d4-a2c8-6c144948c4ae,15.04.2022 13:17:00,19.82.212.130,Bristol,England,BS7,Chrome,Email,/cart,cart
2034652,,2,c1a9234d-cd89-44c1-aea6-62e0faf637fc,13.06.2023 04:50:00,118.122.28.48,Bristol,England,BS7,Chrome,YouTube,/cart,cart
1864184,,2,d8bcf91c-f275-4315-af24-3ebdbbf41d81,29.09.2023 14:06:00,86.167.157.91,Bristol,England,BS9,Safari,Organic,/cart,cart
1312714,,3,dd74e643-b6d6-4911-804e-affed64a15a2,14.11.2021 04:58:00,92.46.243.181,Bristol,England,BS9,Chrome,Adwords,/cart,cart
2324046,,2,82c29867-43ed-43e7-9598-e419a873ba15,08.02.2022 03:29:00,114.156.22.46,Bristol,England,BS9,Safari,Adwords,/cart,cart
992707,75951,3,8f1eeec0-0017-4076-b1a2-1d0b7b3b428f,11.02.2023 18:03:11,9.27.217.248,Bristol,England,BS9,Chrome,Facebook,/cart,cart
1688023,,3,ca270c0c-a36a-4f1c-b1ee-77550dc3c874,01.09.2022 06:43:00,45.96.221.226,Bristol,England,BS9,Safari,YouTube,/cart,cart
1321804,,3,a8aafeca-ce10-4363-a0e5-a624de3072d8,21.09.2022 13:16:00,197.8.100.76,Bristol,England,BS9,Safari,Email,/cart,cart
276149,20893,3,2ccaa989-d8ef-4c32-9771-fcb079a01d9e,01.06.2023 11:52:23,30.53.83.161,Belfast,Northern Ireland,BT5,Firefox,Adwords,/cart,cart
2096701,,2,48f7067b-4b0c-4fc6-8e80-e1205f8e9192,06.09.2019 17:47:00,28.48.7.25,Carryduff,Northern Ireland,BT8,Safari,YouTube,/cart,cart
1800388,,3,d98a5ed9-bd2c-4618-813e-debb2a4d4d71,18.01.2022 17:29:00,128.56.159.176,Belfast,Northern Ireland,BT9,Chrome,Email,/cart,cart
517416,39345,6,58f7e64c-9483-42a0-a7a8-295143dd5d11,08.10.2023 00:04:43,52.95.79.183,Belfast,Northern Ireland,BT9,Chrome,Organic,/cart,cart
517420,39345,3,bcc32369-afd8-4823-ab95-ca0ce27f6854,07.10.2023 20:41:11,71.165.218.69,Belfast,Northern Ireland,BT9,Chrome,Adwords,/cart,cart
887099,67757,3,400d8dd2-f527-4cbc-a5c6-6f450e01c4a2,22.05.2023 05:57:27,9.132.60.64,Belfast,Northern Ireland,BT9,Safari,Facebook,/cart,cart
1116604,85546,9,eb189b5a-f81b-4b7e-b2e4-024253b9ff5a,12.05.2021 11:33:39,172.202.184.127,Carlisle,England,CA2,Chrome,Adwords,/cart,cart
726360,55388,3,122194fe-7002-4ad1-a677-0edc93bf5fee,04.05.2022 01:03:24,21.29.245.209,Cambridge,England,CB4,Chrome,Adwords,/cart,cart
1200116,92001,6,d96a307f-c1d6-4c80-ac62-944e508e561f,27.09.2023 10:22:58,33.11.78.83,Cambridge,England,CB4,Chrome,YouTube,/cart,cart
726376,55388,6,421a7c27-f856-4751-8582-825d7222f2ef,03.05.2022 23:33:48,216.73.238.238,Cambridge,England,CB4,Firefox,Adwords,/cart,cart
1419441,,3,50d1e59a-5b57-4cf7-a5ad-aea64cfca21d,01.03.2021 18:26:00,98.70.26.186,Littleport,England,CB6,Chrome,Adwords,/cart,cart
625133,47512,3,6b96b378-9b34-451b-8120-889db3d798f9,10.05.2022 11:15:37,57.138.249.189,Soham,England,CB7,Chrome,Adwords,/cart,cart
625165,47512,9,85bd767d-7fd0-47a6-b3a0-45e61198de46,10.05.2022 10:19:37,16.246.208.12,Soham,England,CB7,Firefox,Adwords,/cart,cart
2332937,,3,75f6e819-87b9-4294-819b-1258acda4ecc,24.03.2019 03:06:00,51.52.249.15,Newmarket,England,CB8,Chrome,Adwords,/cart,cart
647443,49185,4,818d4a67-485c-4895-8097-91ec886a36f1,10.09.2023 06:52:53,25.95.51.122,Haverhill,England,CB9,Chrome,Email,/cart,cart
1400794,,3,4b299ee0-d3f1-4ef0-af9c-8411c2eec514,29.11.2020 12:54:00,75.166.197.146,Saint Mellons,Wales,CF3,Other,YouTube,/cart,cart
933951,71398,9,bb0e0706-4613-491c-ab54-adfa5ab33c5d,21.05.2020 10:23:48,68.71.132.240,Cardiff,Wales,CF5,Firefox,YouTube,/cart,cart
933971,71398,3,4eea435b-ad66-4e49-83a6-6911106f1c81,21.05.2020 10:48:31,62.151.130.226,Cardiff,Wales,CF5,Chrome,Email,/cart,cart
1670675,,3,a121513c-b39f-43ec-b783-2974549cd943,10.10.2023 14:30:00,83.124.168.208,Cardiff,Wales,CF5,Chrome,Adwords,/cart,cart
1581578,,3,a959e6f6-b457-45da-bbb2-9ffdebe95762,29.12.2021 19:35:00,39.205.233.193,Chester,England,CH2,Chrome,YouTube,/cart,cart
969939,74210,4,89f028e0-5693-4598-977a-acc0ecafdacc,20.09.2023 04:04:44,158.197.123.100,Chester,England,CH2,Firefox,Email,/cart,cart
2115797,,2,adc15dfb-e919-4530-8ffe-15cc847e8dae,16.08.2020 19:24:00,71.173.196.105,Christleton,England,CH3,Safari,Adwords,/cart,cart
136063,10240,4,eba76e8f-a4c4-4aa6-8324-3c3cd63d552f,15.03.2023 09:51:18,13.73.112.127,Christleton,England,CH3,Chrome,Adwords,/cart,cart
416704,31509,3,28118fd8-ff7e-4976-922a-037b2297cddd,28.08.2020 03:13:28,128.65.211.165,Higher Kinnerton,England,CH4,Other,Email,/cart,cart
