id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
633654,48154,3,f682f428-6d3d-46bf-bb1e-13148e63007e,05.01.2023 08:44:51,181.91.100.188,Higher Kinnerton,England,CH4,Chrome,Email,/cart,cart
1236074,94766,3,4a8b4c19-f4b0-40ad-b6a9-c39eabbd0432,10.06.2021 03:59:09,51.201.52.47,Connah's Quay,Wales,CH5,Chrome,Facebook,/cart,cart
1737331,,2,3c0ed7b6-cd44-4c66-b4f5-075c7e1c62bd,06.09.2021 07:10:00,125.25.74.64,Connah's Quay,Wales,CH5,Chrome,YouTube,/cart,cart
1033657,79022,4,47ad8ed1-f84d-4414-95bb-aae41c3d2cb1,06.07.2022 07:18:28,85.204.189.56,Connah's Quay,Wales,CH5,Chrome,YouTube,/cart,cart
1873636,,3,e47e6151-a92e-40f5-81e9-f9178411237f,01.06.2020 08:33:00,145.227.145.109,Connah's Quay,Wales,CH5,Chrome,Email,/cart,cart
1033652,79022,4,c3c81b31-c9b8-404d-b4c1-76d6acd32fff,25.02.2023 05:34:52,51.213.24.226,Connah's Quay,Wales,CH5,Firefox,Organic,/cart,cart
2262063,,2,b8f45b7f-5f73-4f9a-be7f-c90af7f68494,16.02.2019 06:26:00,36.211.165.245,Buckley,Wales,CH7,Other,YouTube,/cart,cart
1363058,,3,9d2c4123-319a-4372-936b-555d16aa34ab,14.04.2021 16:51:00,150.183.31.34,Writtle,England,CM1,Safari,Adwords,/cart,cart
643190,48877,6,82ba610a-e28b-43be-8d16-3edfafb9a79f,27.11.2022 06:19:43,190.5.247.255,Writtle,England,CM1,Chrome,Adwords,/cart,cart
1926341,,2,106e3878-73ef-4105-be9a-2d1862e1ae97,08.12.2021 02:31:00,173.182.246.234,Writtle,England,CM1,Chrome,Email,/cart,cart
155854,11666,6,e74fda05-2883-45d1-9040-77e8c55b33e5,27.06.2023 10:10:15,76.209.46.85,Writtle,England,CM1,IE,Email,/cart,cart
643197,48877,3,0161cf33-1725-4a5a-967c-4e3e80c05e25,27.11.2022 05:51:42,84.6.98.40,Writtle,England,CM1,Safari,Email,/cart,cart
1294987,99280,9,be473a0a-2968-449b-aaeb-7a5afc2ca140,30.07.2022 11:25:48,144.118.211.53,Chelmsford,England,CM2,Chrome,Email,/cart,cart
1514616,,3,64558544-c029-4c9d-b5b5-f1a0e0efff85,21.03.2022 03:12:00,18.238.156.67,Chelmsford,England,CM2,Firefox,Email,/cart,cart
1594394,,2,acc21040-df10-4589-898b-956f75e41794,11.01.2020 05:51:00,213.125.5.241,Boreham,England,CM3,Firefox,Email,/cart,cart
179626,13474,6,3b219a31-83bf-43ac-9b53-52b06c09dcbe,29.11.2021 17:47:32,129.252.127.109,Boreham,England,CM3,Safari,Facebook,/cart,cart
1339962,,3,167bac2a-6ad0-4448-b4d0-026712a13d5f,31.07.2023 19:14:00,212.36.8.250,Braintree,England,CM7,Firefox,Email,/cart,cart
653244,49606,12,0e78531f-dd7f-4c3a-aef5-c18580b76161,24.06.2023 00:35:59,36.114.200.144,Braintree,England,CM7,Other,Email,/cart,cart
311716,23569,3,0df728e8-8ac3-401d-a09a-9e8f8ff1e69b,23.04.2023 08:09:56,19.196.236.115,Braintree,England,CM7,Firefox,Email,/cart,cart
311712,23569,12,88acd720-8bfb-457a-844d-03087c10bab0,23.04.2023 05:02:53,80.232.28.254,Braintree,England,CM7,Chrome,Organic,/cart,cart
1740767,,3,677f14e0-d4d6-41e9-8a96-b12ef32aa2c2,26.06.2019 11:04:00,116.94.159.92,Braintree,England,CM7,Firefox,Adwords,/cart,cart
655927,49821,4,67f6d80d-5a32-45f4-8ebf-0bdcea9228a7,13.10.2022 13:31:03,202.199.222.166,Braintree,England,CM7,Chrome,Email,/cart,cart
1157227,88711,6,24bc8fb8-1f5d-4132-8472-e30ad1bf1807,07.08.2023 02:27:46,36.121.86.73,Braintree,England,CM7,Firefox,Facebook,/cart,cart
311738,23569,12,c41dfc0b-97ab-4e5c-9e38-a87c77038e1c,23.04.2023 04:33:57,130.49.245.234,Braintree,England,CM7,Chrome,Facebook,/cart,cart
946430,72367,6,5f458976-e365-4981-b3f6-d59c03097a9a,13.10.2022 10:08:48,29.51.143.137,Witham,England,CM8,Chrome,YouTube,/cart,cart
350009,26514,6,d1c4d12e-a4c8-4269-a6ac-498fe0535c02,16.08.2023 10:53:37,105.168.53.158,Maldon,England,CM9,Safari,Email,/cart,cart
350006,26514,3,d1c4d12e-a4c8-4269-a6ac-498fe0535c02,16.08.2023 10:52:03,105.168.53.158,Maldon,England,CM9,Safari,Email,/cart,cart
1080012,82766,9,aacb3b06-c827-4532-a7e5-11e72be667ec,11.07.2023 00:40:36,17.99.254.72,Maldon,England,CM9,Chrome,Adwords,/cart,cart
1079967,82766,3,4a7cd675-2d12-4731-a305-40f3284e8f92,11.07.2023 00:47:59,126.133.17.14,Maldon,England,CM9,IE,Adwords,/cart,cart
1079983,82766,6,657bce20-2d7f-4752-afc2-1bda5d92775b,11.07.2023 00:20:20,60.216.205.162,Maldon,England,CM9,Chrome,Email,/cart,cart
579892,44060,6,5e95147c-122e-47da-a6a3-56cc01675688,21.03.2023 08:05:26,200.29.183.18,Maldon,England,CM9,Chrome,Adwords,/cart,cart
350002,26514,12,180307c2-eb5a-46f5-8fe6-8bf0d3855c8f,16.08.2023 09:05:57,25.28.233.153,Maldon,England,CM9,Chrome,Email,/cart,cart
349967,26514,3,400622ea-19bf-4038-8622-bb41146e40b5,16.08.2023 09:04:17,133.56.156.171,Maldon,England,CM9,Chrome,Email,/cart,cart
2309561,,3,2b35961d-1dca-4c7c-83d8-e7f83948a5fb,31.08.2022 14:54:00,113.246.22.139,Colchester,England,CO2,Chrome,Email,/cart,cart
477422,36229,3,84c8257a-a247-4e71-977f-2786a6c3e525,11.09.2022 01:48:30,201.142.222.212,Colchester,England,CO2,Chrome,Email,/cart,cart
477425,36229,6,84c8257a-a247-4e71-977f-2786a6c3e525,11.09.2022 01:53:11,201.142.222.212,Colchester,England,CO2,Chrome,Email,/cart,cart
876292,66935,3,b216afaa-ffff-41fb-a4c6-77d769067808,02.09.2022 02:08:52,212.58.60.192,Colchester,England,CO4,Safari,Email,/cart,cart
1476803,,2,d4610fea-afa4-40ae-8d2a-8468922c33f5,15.12.2021 13:36:00,135.9.150.163,Colchester,England,CO4,Firefox,YouTube,/cart,cart
1682389,,3,0c8bbe2d-d7fa-442e-9c65-2de3aa165f4e,29.06.2022 14:17:00,211.188.21.13,West Mersea,England,CO5,Chrome,Organic,/cart,cart
2347976,,3,e1e7b54c-593e-40d6-af5f-06e07b291844,28.11.2022 16:15:00,172.175.15.154,West Mersea,England,CO5,Safari,Adwords,/cart,cart
2038158,,2,0d397bcd-480b-4dcb-8e69-08d343e3a438,31.03.2019 12:22:00,42.166.183.135,West Bergholt,England,CO6,Safari,Adwords,/cart,cart
2237599,,3,1b8b434c-4f96-4e42-8164-a0bdc8f73a7a,11.09.2023 01:25:00,44.77.205.181,West Bergholt,England,CO6,Chrome,Organic,/cart,cart
888121,67821,3,17777d5c-49db-4570-835d-ddcad56aa91e,25.06.2023 03:01:54,32.127.252.179,West Bergholt,England,CO6,Chrome,Email,/cart,cart
759851,57967,3,320efb00-ad73-4b75-b37e-416dec579d05,27.05.2023 03:12:35,175.13.170.219,Ardleigh,England,CO7,Other,Email,/cart,cart
607411,46184,4,af92c85f-21aa-4256-bfc6-6ba354715af7,21.07.2023 00:09:42,162.250.31.237,Ardleigh,England,CO7,IE,Adwords,/cart,cart
1719129,,2,d002ea53-b038-4fac-97b7-a833b02b685d,25.08.2020 09:39:00,96.113.155.14,Ardleigh,England,CO7,Firefox,Adwords,/cart,cart
369281,27897,9,edd317fc-a1ce-41cb-bf6b-8ed0e89977f3,07.02.2023 06:34:55,77.69.167.22,Croydon,England,CR0,Chrome,Email,/cart,cart
369284,27897,12,edd317fc-a1ce-41cb-bf6b-8ed0e89977f3,07.02.2023 06:40:41,77.69.167.22,Croydon,England,CR0,Chrome,Email,/cart,cart
271144,20509,12,5ce818a0-48c1-42c2-8457-5c5ab01e82e3,30.08.2022 08:05:01,2.178.95.215,Croydon,England,CR0,Chrome,Email,/cart,cart
1136741,87100,3,6bfddbd4-8eac-46f3-8976-2a786a8569a8,14.08.2022 08:44:18,205.54.126.69,Croydon,England,CR0,Chrome,Adwords,/cart,cart
800866,61184,9,f72db55e-60a0-48b4-b162-5f35cca9510f,19.03.2022 05:24:05,160.13.149.199,Croydon,England,CR0,Firefox,Adwords,/cart,cart
369291,27897,6,dfc1e78b-ea20-4eb3-b978-86d52742482c,07.02.2023 06:36:54,223.166.253.8,Croydon,England,CR0,Other,Adwords,/cart,cart
271157,20509,12,f333f220-0072-4c85-ac97-92dd43289020,30.08.2022 06:12:03,49.144.166.38,Croydon,England,CR0,Chrome,YouTube,/cart,cart
271164,20509,6,635952b3-ea41-4248-9fc5-733b0ade8fcd,30.08.2022 09:10:48,93.237.237.226,Croydon,England,CR0,Firefox,Email,/cart,cart
810932,61938,9,6595fc5e-b3d4-4b00-b794-e203b7f5641c,07.06.2022 03:02:05,150.15.28.80,South Croydon,England,CR2,Chrome,Email,/cart,cart
164448,12340,9,a926db86-0c2c-4e4a-8767-bc6ad58b8803,20.09.2023 23:38:34,7.97.165.255,South Croydon,England,CR2,Firefox,Adwords,/cart,cart
558008,42450,6,54a3a15f-6be8-4713-8dbe-3f66d0156ec4,07.04.2019 12:36:46,1.38.226.188,South Croydon,England,CR2,Chrome,Organic,/cart,cart
1328206,,3,3f215611-2abc-4351-9994-5174fda1058e,06.08.2020 16:54:00,14.69.186.168,South Croydon,England,CR2,Safari,Facebook,/cart,cart
873849,66753,12,b7822596-256b-4f88-8a05-1fcb71e68b73,17.03.2022 16:56:46,189.164.144.11,Mitcham,England,CR4,Other,Organic,/cart,cart
873792,66753,4,371a7425-7c47-4e5c-a401-40d10448dcf5,25.01.2023 15:56:18,119.172.109.52,Mitcham,England,CR4,Other,Email,/cart,cart
873814,66753,3,a0a362a5-94ea-48e4-bbb1-e924c5a1afd3,17.03.2022 15:19:42,168.112.7.221,Mitcham,England,CR4,Chrome,Email,/cart,cart
267478,20196,9,ca8c7122-0d89-4369-b4ff-9fc9f2afc052,22.09.2023 17:47:43,160.23.73.37,Coulsdon,England,CR5,Firefox,Email,/cart,cart
267507,20196,12,b429507b-ccce-4e98-94d3-c144b345e87a,22.09.2023 17:38:42,8.183.145.207,Coulsdon,England,CR5,Chrome,Organic,/cart,cart
267517,20196,9,f7234dd2-d48c-411e-8fe8-798c73e2ad68,22.09.2023 16:53:31,200.221.143.36,Coulsdon,England,CR5,Safari,Email,/cart,cart
2366293,,2,f11ec908-725d-419a-8312-149f29b18e39,01.02.2022 12:07:00,189.238.21.34,Coulsdon,England,CR5,Firefox,Email,/cart,cart
267498,20196,3,b429507b-ccce-4e98-94d3-c144b345e87a,22.09.2023 17:27:03,8.183.145.207,Coulsdon,England,CR5,Chrome,Organic,/cart,cart
990831,75824,6,ce462ed2-bcd2-4851-adff-7174c41d674c,08.06.2023 12:38:29,67.234.194.70,Coulsdon,England,CR5,Safari,Adwords,/cart,cart
2248833,,2,f70d4c04-8640-4cc1-84bd-a4edfeca2e64,02.05.2020 16:42:00,163.91.132.202,Thornton Heath,England,CR7,Chrome,Email,/cart,cart
149402,11197,6,c673d950-bc4e-423d-9f2a-04d011c4dc64,23.12.2019 03:00:43,163.141.212.14,Thornton Heath,England,CR7,Other,Email,/cart,cart
1654630,,3,4e612089-0aa0-426b-b2f1-f71e5838b97d,18.01.2023 13:08:00,27.174.158.2,Purley,England,CR8,Chrome,Email,/cart,cart
130188,9808,12,a077d842-defb-46b4-b910-a44afbf37efb,30.06.2022 14:00:35,105.242.165.170,Purley,England,CR8,Chrome,YouTube,/cart,cart
1873490,,3,ff09a1c0-2d7c-48ea-94b2-f69384f3a23a,10.01.2020 16:48:00,26.228.108.192,Purley,England,CR8,Chrome,Email,/cart,cart
902150,68992,12,6073d81e-ca39-4bb0-87ee-22b5bfd05b49,09.08.2023 03:34:30,64.181.37.247,Blean,England,CT2,Firefox,Adwords,/cart,cart
464419,35184,4,47112297-a814-44b9-88f4-1c5a24061921,29.04.2020 14:53:54,187.58.114.246,Whitstable,England,CT5,Firefox,Facebook,/cart,cart
1316344,,3,f1516cd3-02a0-4279-a6d7-ca0a6bf603d6,27.09.2022 10:03:00,103.186.106.18,Herne Bay,England,CT6,Chrome,Adwords,/cart,cart
2285335,,2,5dff2bd1-23fb-4474-b430-b71fe30a49e7,30.09.2020 12:17:00,168.66.177.231,Margate,England,CT9,Chrome,Facebook,/cart,cart
2264899,,3,1372eddc-b2c7-4099-951c-9b1dbe395928,04.09.2021 19:38:00,19.87.237.226,Coventry,England,CV2,Chrome,Adwords,/cart,cart
1991545,,3,ee0fe0cc-3eb7-4921-8f1d-8e013e4ca8bb,27.07.2020 15:18:00,82.120.25.183,Coventry,England,CV3,Firefox,Email,/cart,cart
1843491,,2,689f8e0b-4ec1-49d5-8535-e0dcd3ed9073,14.06.2023 08:09:00,86.244.140.221,Coventry,England,CV3,Chrome,Email,/cart,cart
1632254,,2,76e7d139-5c84-4cf0-9572-691d83f5ec96,05.07.2022 16:26:00,77.118.1.161,Coventry,England,CV3,Firefox,Adwords,/cart,cart
1311667,,3,e772e2f7-bf67-40b4-930d-36d69f42c9e2,15.09.2019 08:23:00,153.41.26.113,Coventry,England,CV3,Chrome,Email,/cart,cart
313971,23746,12,6aa6ccb9-a340-45fc-a86b-36a2fbb55b4c,25.08.2022 14:08:57,101.221.24.242,Coventry,England,CV3,Chrome,YouTube,/cart,cart
1474445,,3,9ad59ce1-6aab-45b1-af13-a6505bdb4a68,02.11.2019 07:27:00,11.40.118.210,Coventry,England,CV4,Safari,Adwords,/cart,cart
67782,5080,9,83587bde-f2d6-4b79-a497-98b07304ddb6,12.06.2021 00:00:05,88.9.147.226,Coventry,England,CV4,IE,Organic,/cart,cart
1999691,,3,b63e91fe-1cff-4d8d-8377-467a28a0ac10,10.10.2021 15:22:00,66.165.172.114,Coventry,England,CV5,Chrome,Adwords,/cart,cart
1714620,,3,c562d960-380c-4b5f-85ba-296a12056072,23.02.2021 14:31:00,77.241.177.234,Coventry,England,CV5,Chrome,Adwords,/cart,cart
785490,59990,6,3ea8c0ae-3404-448c-880f-222cd6eeae0f,15.03.2022 13:46:51,170.24.184.27,Coventry,England,CV6,Safari,Email,/cart,cart
550446,41884,3,01400a31-dc4f-4cab-ab5c-52ccdfb1c2af,25.09.2022 08:34:47,3.252.187.158,Coventry,England,CV6,Firefox,Adwords,/cart,cart
2082515,,2,f5594748-dd2e-44b1-824a-22705db5d32a,23.02.2023 03:07:00,5.32.233.251,Coventry,England,CV6,Other,Adwords,/cart,cart
550466,41884,3,77777fb0-e3b1-45dc-9603-7116b4415c99,25.09.2022 06:47:44,197.11.223.52,Coventry,England,CV6,Safari,Email,/cart,cart
1728294,,2,d52ca9d5-ac1a-4d3b-ae28-512ac7bd3adb,23.08.2020 18:18:00,207.111.182.29,Coventry,England,CV6,Chrome,Facebook,/cart,cart
685494,52212,6,e5d4ca54-b679-4728-8b52-d2401767c16a,06.10.2023 04:58:32,1.245.211.202,Meriden,England,CV7,Firefox,Email,/cart,cart
785777,60011,4,5b9f8bdc-635a-4f6e-9be1-f28cf4655246,16.02.2023 08:17:22,8.192.81.105,Ryton-on-Dunsmore,England,CV8,Safari,Adwords,/cart,cart
2185358,,3,243900da-3278-4b66-8390-700bf60f855d,18.01.2020 17:19:00,186.246.60.148,Ryton-on-Dunsmore,England,CV8,IE,Adwords,/cart,cart
1486692,,2,1cabfb47-d1f9-4618-82ac-506cbca0da88,11.09.2022 04:51:00,133.198.69.172,Nantwich,England,CW5,Chrome,Email,/cart,cart
1357106,,3,2c917565-4ce0-42b4-83b9-19ba62200d2e,18.02.2019 07:55:00,28.64.107.128,Weaverham,England,CW8,Firefox,Adwords,/cart,cart
1117108,85592,12,30928afd-32ee-43d8-9cfe-6979ce1cdd75,30.01.2023 00:36:15,81.187.45.145,Davenham,England,CW9,Chrome,Adwords,/cart,cart
1117141,85592,6,1eee1c69-1733-4426-b722-0c973252d122,30.01.2023 03:50:51,84.240.38.171,Davenham,England,CW9,Firefox,YouTube,/cart,cart
1117118,85592,9,c231673c-261d-4d80-b5dc-83e5b0d4d8ae,30.01.2023 01:32:28,103.255.141.124,Davenham,England,CW9,Chrome,Email,/cart,cart
1117102,85592,6,30928afd-32ee-43d8-9cfe-6979ce1cdd75,30.01.2023 00:28:11,81.187.45.145,Davenham,England,CW9,Chrome,Adwords,/cart,cart
1711459,,2,c7daf6fa-2bf0-49f2-9a59-950509ab8982,06.04.2020 15:14:00,190.242.231.19,Dartford,England,DA1,IE,Facebook,/cart,cart
1561898,,3,ec79db02-3fad-4e04-ba60-0cfbbbb807db,30.07.2019 07:22:00,165.226.163.73,Dartford,England,DA1,Chrome,Facebook,/cart,cart
1591777,,2,e493fda6-918e-4ad3-a7c1-989c5e0576c4,22.11.2020 11:47:00,214.116.247.152,Bexleyheath,England,DA7,Firefox,Facebook,/cart,cart
893637,68288,6,45c801df-8f9c-4038-b5a0-0c5dae324f0d,21.05.2022 00:33:47,23.142.216.155,Erith,England,DA8,Firefox,Email,/cart,cart
2095265,,3,a29e15f1-9ef7-4d6a-95b4-51d06ebe5c26,14.04.2020 01:56:00,90.93.118.249,Dundee,Scotland,DD3,IE,Organic,/cart,cart
1335292,,2,93d55262-c0a6-449e-ae0e-8117895982b9,02.03.2019 14:39:00,220.73.167.217,Dundee,Scotland,DD4,Safari,YouTube,/cart,cart
2096538,,3,7c2909c4-53da-4d9a-bf67-1bd8f4a6d0ba,16.11.2020 14:10:00,94.1.94.126,Dundee,Scotland,DD4,Chrome,Adwords,/cart,cart
787332,60119,4,099a3b70-7477-474b-be12-cd87e72a566e,05.06.2023 03:58:22,169.128.19.30,Dundee,Scotland,DD4,Chrome,Email,/cart,cart
492597,37406,3,dee007ab-b42d-4408-aed0-b3ea8c2ba172,13.12.2022 07:36:44,19.131.1.13,Ilkeston,England,DE7,Chrome,Organic,/cart,cart
1759540,,2,33838996-cd16-436d-a6f3-3e499bfc2b15,12.04.2020 04:11:00,136.160.65.51,Ilkeston,England,DE7,Chrome,Adwords,/cart,cart
1536880,,3,e407ce69-6c30-4d7e-8055-a7099da02489,05.07.2019 08:34:00,45.238.235.6,Ilkeston,England,DE7,Chrome,Email,/cart,cart
782040,59713,4,3a527181-adbf-40d3-8d2e-e70e4f863204,19.08.2023 13:47:56,32.135.184.26,Ilkeston,England,DE7,Other,Email,/cart,cart
1044473,79952,4,c9f6652c-6d38-48c1-844e-dffc5b7cb109,09.04.2023 22:05:30,36.220.110.108,Houghton le Spring,England,DH4,Chrome,Email,/cart,cart
1460258,,2,2f8f2a7d-6320-48df-b76d-97426b1fd987,08.03.2021 19:16:00,187.16.30.107,Houghton le Spring,England,DH4,Chrome,YouTube,/cart,cart
275979,20880,4,8759e54f-0217-49db-8e0d-a47e88e6939a,23.02.2020 23:27:42,204.189.120.126,Lanchester,England,DH8,IE,YouTube,/cart,cart
747757,57060,6,4c27c8e2-4edd-4748-8d4a-9098546da664,19.09.2023 14:44:19,104.138.245.230,Lanchester,England,DH8,Safari,Email,/cart,cart
1767716,,3,c0dd3f63-2f02-4f9b-b9dc-383c06096750,09.04.2022 06:42:00,144.216.183.83,Stanley,England,DH9,Safari,Email,/cart,cart
1425441,,2,2bd2ada5-8236-46a9-bdef-f364349c1328,12.08.2021 09:21:00,54.106.165.221,Darlington,England,DL3,Firefox,Facebook,/cart,cart
1964712,,3,569db4b8-8614-4fe5-93b0-86a8bf527f98,08.08.2023 08:26:00,62.177.7.233,Darlington,England,DL3,Safari,Email,/cart,cart
950974,72728,3,e24169fd-e288-43f2-afc4-19e90262b8bf,29.01.2020 11:18:10,31.74.59.136,Doncaster,England,DN4,Chrome,Facebook,/cart,cart
2266709,,2,ed234908-5407-4765-a835-294dd6002697,05.02.2020 03:21:00,120.2.0.44,Doncaster,England,DN4,Firefox,Adwords,/cart,cart
545981,41548,3,f1eba234-e5f0-4f9e-a199-17690d35da67,20.08.2022 02:01:23,218.135.241.194,Doncaster,England,DN5,Firefox,Adwords,/cart,cart
330463,25041,4,93b00470-9bbe-4409-9789-2aef33e0e3f4,01.06.2023 23:21:36,144.104.238.195,Norton,England,DN6,Chrome,Adwords,/cart,cart
1931033,,2,7c3a4d08-00df-468b-81ef-7bde68c90096,13.03.2023 01:07:00,118.161.225.93,Norton,England,DN6,Chrome,Facebook,/cart,cart
2282256,,2,75d720ca-d2d4-4c49-8dad-108c6acb489b,01.11.2022 03:58:00,92.27.119.144,Puddletown,England,DT2,Chrome,Email,/cart,cart
1333940,,3,9f674e62-9d9f-4e9b-b1e0-e68ae5815b24,05.03.2022 06:30:00,134.235.193.80,Puddletown,England,DT2,Firefox,Email,/cart,cart
143843,10752,3,0b48a24f-4834-4140-b2fc-da18d8ece656,16.08.2019 00:11:30,194.154.158.4,Weymouth,England,DT4,Chrome,Facebook,/cart,cart